athlete,week,week_start,gender,cluster,cluster_label,trimp_week,training_days,monotony_mean,monotony_max,strain_max,strain_mean,strain_p85,alert_overtraining
21299972,2019-07-15/2019-07-21,2019-07-15,F,0,Recreacional,37847.439,4,0.7067660392616603,0.9480782102730132,35882.33223053704,19378.832004856402,17593.603229528682,True
21299972,2019-07-22/2019-07-28,2019-07-22,F,0,Recreacional,12424.501699999999,1,0.5874666745962596,0.7695820304093343,26227.570489305737,13789.76373913535,17593.603229528682,True
21299972,2019-07-29/2019-08-04,2019-07-29,F,0,Recreacional,6350.24,1,0.37796447300922725,0.37796447300922725,4696.020237442748,3056.1237214708676,17593.603229528682,False
21299972,2019-08-05/2019-08-11,2019-08-05,F,0,Recreacional,6353.3933333333325,1,0.40761812236714295,0.5855400185146372,7438.485697203161,3120.7765182219473,17593.603229528682,False
21299972,2019-08-12/2019-08-18,2019-08-12,F,0,Recreacional,29124.668266666667,2,0.3034316032048765,0.49506390170322695,14418.571907908161,6874.665887310939,17593.603229528682,False
21299972,2019-08-19/2019-08-25,2019-08-19,F,0,Recreacional,13689.477133333334,2,0.48671878486532727,0.5845440327968314,14418.571907908161,9095.512695521804,17593.603229528682,False
21299972,2019-08-26/2019-09-01,2019-08-26,F,0,Recreacional,0.0,0,0.4401994552211072,0.581366810132324,7958.607653385392,5361.924055595235,17593.603229528682,False
21299972,2019-09-02/2019-09-08,2019-09-02,F,0,Recreacional,9270.513333333334,1,0.21597969886241555,0.3779644730092272,3503.9246865583477,2002.2426780333415,17593.603229528682,False
21299972,2019-09-09/2019-09-15,2019-09-09,F,0,Recreacional,33199.66646666667,2,0.5724640296255831,0.7518902440565377,31932.91385494704,17921.58525405222,17593.603229528682,True
21299972,2019-09-16/2019-09-22,2019-09-16,F,0,Recreacional,29285.816499999997,4,0.8058474541940133,1.0208331801431667,30666.00067938303,23371.27374235945,17593.603229528682,True
21299972,2019-09-23/2019-09-29,2019-09-23,F,0,Recreacional,5555.416533333333,1,0.5520508333400412,0.7675013083402626,16128.926788327637,6745.736365486443,17593.603229528682,False
21299972,2019-09-30/2019-10-06,2019-09-30,F,0,Recreacional,33417.498733333334,4,0.7805048458375909,0.891119634540641,29778.989258510333,17620.284099325294,17593.603229528682,True
21299972,2019-10-07/2019-10-13,2019-10-07,F,0,Recreacional,22727.862133333336,4,0.8112037534878757,0.863542726411079,28022.272289851506,21914.738701881903,17593.603229528682,True
21299972,2019-10-14/2019-10-20,2019-10-14,F,0,Recreacional,11913.898200000001,2,0.5485350952199847,0.6817855007227338,12868.97822195963,8137.788271350863,17593.603229528682,False
21299972,2019-10-21/2019-10-27,2019-10-21,F,0,Recreacional,32051.254,4,0.7768783228621023,0.9312872362408504,23798.92603616807,16130.817526269606,17593.603229528682,True
21299972,2019-10-28/2019-11-03,2019-10-28,F,0,Recreacional,3357.3840999999998,1,0.5109109152557062,0.6033268018305789,16290.379434075476,11176.144197717289,17593.603229528682,False
21299972,2019-11-04/2019-11-10,2019-11-04,F,0,Recreacional,7007.849033333333,1,0.4011824530587674,0.5404903333560086,5602.308311548079,2873.552865379202,17593.603229528682,False
21299972,2019-11-11/2019-11-17,2019-11-11,F,0,Recreacional,15150.307533333333,3,0.5712663798170399,0.7617563175412971,11540.842476210173,6847.88244737168,17593.603229528682,False
21299972,2019-11-18/2019-11-24,2019-11-18,F,0,Recreacional,17787.940433333333,2,0.5815026149932672,0.7617563175412971,12012.101184652742,7952.890413338794,17593.603229528682,False
21299972,2019-11-25/2019-12-01,2019-11-25,F,0,Recreacional,0.0,0,0.3529312966969191,0.5806967118322975,10329.39851990544,4139.420572286063,17593.603229528682,False
21299972,2019-12-02/2019-12-08,2019-12-02,F,0,Recreacional,14802.871833333335,2,0.4118798954221897,0.5830886163092156,8631.386054700995,4805.073290763312,17593.603229528682,False
21299972,2019-12-09/2019-12-15,2019-12-09,F,0,Recreacional,17878.211766666667,2,0.524765934348623,0.5854306102154394,10334.53870458024,7480.81258134893,17593.603229528682,False
21299972,2019-12-16/2019-12-22,2019-12-16,F,0,Recreacional,7971.433166666665,1,0.5788572686798978,0.5796623898934231,10509.56476707142,10422.05173582583,17593.603229528682,False
2138770,2014-05-19/2014-05-25,2014-05-19,M,1,Irregular rápido,12286.815999999999,2,0.6043799816876391,0.6855147901998822,22086.825874301187,16279.119467780954,11463.12602950024,True
2138770,2014-05-26/2014-06-01,2014-05-26,M,1,Irregular rápido,10962.016,2,0.7279405249013468,0.9834035904847738,22862.984863377307,11934.921420329014,11463.12602950024,True
2138770,2014-06-02/2014-06-08,2014-06-02,M,1,Irregular rápido,10836.829866666665,1,0.43116998170001686,0.5641837534269913,9903.29224564304,5532.70315336348,11463.12602950024,False
2138770,2014-06-09/2014-06-15,2014-06-09,M,1,Irregular rápido,0.0,0,0.05399492471560387,0.3779644730092271,4095.936689645318,585.133812806474,11463.12602950024,False
2138770,2014-06-16/2014-06-22,2014-06-16,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2014-06-23/2014-06-29,2014-06-23,M,1,Irregular rápido,10761.554133333335,2,0.5361888183360153,0.5625595425571467,6054.014970451972,5408.792183298628,11463.12602950024,False
2138770,2014-06-30/2014-07-06,2014-06-30,M,1,Irregular rápido,9110.119466666667,2,0.3289736495857557,0.5844610640363042,5324.510116985847,2349.348607670859,11463.12602950024,False
2138770,2014-07-07/2014-07-13,2014-07-07,M,1,Irregular rápido,41034.33386666667,3,0.5999802245788189,0.7638224791808189,23544.040098380377,14274.441592736108,11463.12602950024,True
2138770,2014-07-14/2014-07-20,2014-07-14,M,1,Irregular rápido,23107.0528,2,0.5083439180603617,0.5354980429421151,20784.236668735728,14969.19419526638,11463.12602950024,True
2138770,2014-07-21/2014-07-27,2014-07-21,M,1,Irregular rápido,27291.6352,1,0.5296393933128875,0.558802647447774,24120.17535612044,20469.989549870053,11463.12602950024,True
2138770,2014-07-28/2014-08-03,2014-07-28,M,1,Irregular rápido,29210.390400000004,3,0.6851258206413462,0.7812063654315143,22819.3429172196,18592.03701822571,11463.12602950024,True
2138770,2014-08-04/2014-08-10,2014-08-04,M,1,Irregular rápido,27547.38133333333,3,0.538062723290607,0.7485409011759908,20620.341648292,10490.706169642113,11463.12602950024,True
2138770,2014-08-11/2014-08-17,2014-08-11,M,1,Irregular rápido,20276.594133333336,2,0.8887098319073583,1.3245382917107877,63344.68676743729,32654.213604755347,11463.12602950024,True
2138770,2014-08-18/2014-08-24,2014-08-18,M,1,Irregular rápido,0.0,0,0.10798984943120783,0.3779644730092274,3148.0400917381126,899.4400262108893,11463.12602950024,False
2138770,2014-08-25/2014-08-31,2014-08-25,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2014-09-01/2014-09-07,2014-09-01,M,1,Irregular rápido,1342.7456,1,0.10798984943120778,0.3779644730092272,507.5101330894586,145.00289516841673,11463.12602950024,False
2138770,2014-09-08/2014-09-14,2014-09-08,M,1,Irregular rápido,0.0,0,0.26997462357801943,0.3779644730092272,507.5101330894586,362.50723792104185,11463.12602950024,False
2138770,2014-09-15/2014-09-21,2014-09-15,M,1,Irregular rápido,5074.884266666667,1,0.05399492471560389,0.3779644730092272,1918.1259574334852,274.0179939190693,11463.12602950024,False
2138770,2014-09-22/2014-09-28,2014-09-22,M,1,Irregular rápido,18522.899200000003,1,0.3933241740020706,0.48548237995913057,11456.308079157558,4006.847957293717,11463.12602950024,False
2138770,2014-09-29/2014-10-05,2014-09-29,M,1,Irregular rápido,0.0,0,0.26997462357801943,0.3779644730092272,7000.997834731037,5000.712739093598,11463.12602950024,False
2138770,2014-10-06/2014-10-12,2014-10-06,M,1,Irregular rápido,4704.4864,1,0.16198477414681164,0.3779644730092272,1778.1287229550762,762.055166980747,11463.12602950024,False
2138770,2014-10-13/2014-10-19,2014-10-13,M,1,Irregular rápido,5013.9584,1,0.37796447300922725,0.37796447300922725,1895.0981443461885,1828.2584749798386,11463.12602950024,False
2138770,2014-10-20/2014-10-26,2014-10-20,M,1,Irregular rápido,10674.618666666665,3,0.5312116883877187,0.591467778669025,6287.03533842145,4943.629628618559,11463.12602950024,False
2138770,2014-10-27/2014-11-02,2014-10-27,M,1,Irregular rápido,4177.936000000001,1,0.4933046901077206,0.5834117713323607,6185.396319478187,4067.6113026457397,11463.12602950024,False
2138770,2014-11-03/2014-11-09,2014-11-03,M,1,Irregular rápido,5530.276266666667,1,0.32396954829362334,0.37796447300922725,2090.247954726103,1645.602082273853,11463.12602950024,False
2138770,2014-11-10/2014-11-16,2014-11-10,M,1,Irregular rápido,9441.441066666666,2,0.49211640769212606,0.5781603281874022,5540.459078517864,3948.5019530379986,11463.12602950024,False
2138770,2014-11-17/2014-11-23,2014-11-17,M,1,Irregular rápido,0.0,0,0.2731785146276084,0.5781603281874022,5458.666665666016,2138.4677933081393,11463.12602950024,False
2138770,2014-11-24/2014-11-30,2014-11-24,M,1,Irregular rápido,8089.0496,2,0.42149748501509354,0.5303300150297595,4289.86579594447,2749.5077482402608,11463.12602950024,False
2138770,2014-12-01/2014-12-07,2014-12-01,M,1,Irregular rápido,19981.32373333333,4,0.8451386448499546,1.0639445249197512,21259.019986729083,13078.881821972205,11463.12602950024,True
2138770,2014-12-08/2014-12-14,2014-12-08,M,1,Irregular rápido,0.0,0,0.4178018673387787,0.7980453349772121,12012.364805467247,4527.233523322105,11463.12602950024,True
2138770,2014-12-15/2014-12-21,2014-12-15,M,1,Irregular rápido,10963.665066666666,2,0.35606741076214066,0.5788476431055101,6346.291683638215,3235.5223282605643,11463.12602950024,False
2138770,2014-12-22/2014-12-28,2014-12-22,M,1,Irregular rápido,0.0,0,0.2733748903184964,0.5788476431055101,6346.291683638215,2481.507699815972,11463.12602950024,False
2138770,2014-12-29/2015-01-04,2014-12-29,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-01-05/2015-01-11,2015-01-05,M,1,Irregular rápido,3031.6704,1,0.05399492471560389,0.3779644730092272,1145.863705073673,163.6948150105247,11463.12602950024,False
2138770,2015-01-12/2015-01-18,2015-01-12,M,1,Irregular rápido,12554.0608,3,0.7036772051676893,1.0411881617870475,16227.678818235036,7368.076736372755,11463.12602950024,True
2138770,2015-01-19/2015-01-25,2015-01-19,M,1,Irregular rápido,4791.980799999999,1,0.5234667281258566,0.5853963102650522,5507.266118590955,4066.7681636140323,11463.12602950024,False
2138770,2015-01-26/2015-02-01,2015-01-26,M,1,Irregular rápido,9783.459200000001,2,0.556448920737668,0.800555242194568,11668.444899292394,5464.935913711422,11463.12602950024,True
2138770,2015-02-02/2015-02-08,2015-02-02,M,1,Irregular rápido,9582.661333333333,2,0.58636738020687,0.8003633696982545,11592.667086011234,5913.105446771465,11463.12602950024,True
2138770,2015-02-09/2015-02-15,2015-02-09,M,1,Irregular rápido,8263.0144,2,0.6410272972143718,0.7903076238756785,10388.49887893093,6617.576275063529,11463.12602950024,False
2138770,2015-02-16/2015-02-22,2015-02-16,M,1,Irregular rápido,8676.744533333333,2,0.3279431727150039,0.5830964822371801,5059.37921465735,2031.810841242159,11463.12602950024,False
2138770,2015-02-23/2015-03-01,2015-02-23,M,1,Irregular rápido,10782.325333333334,2,0.8387298021423172,1.0518563225121265,20468.145669458532,13453.387360121938,11463.12602950024,True
2138770,2015-03-02/2015-03-08,2015-03-02,M,1,Irregular rápido,4855.843200000001,1,0.4074380341345693,0.5842794008866213,6008.076835483105,2462.283747085758,11463.12602950024,False
2138770,2015-03-09/2015-03-15,2015-03-09,M,1,Irregular rápido,0.0,0,0.0539949247156039,0.3779644730092273,1835.3362161034408,262.1908880147773,11463.12602950024,False
2138770,2015-03-16/2015-03-22,2015-03-16,M,1,Irregular rápido,4772.7552,1,0.2699746235780195,0.3779644730092273,1803.9319039700495,1288.5227885500353,11463.12602950024,False
2138770,2015-03-23/2015-03-29,2015-03-23,M,1,Irregular rápido,12214.679466666668,2,0.6143512235950558,0.7932610837967852,13475.47083460708,7934.172782096377,11463.12602950024,True
2138770,2015-03-30/2015-04-05,2015-03-30,M,1,Irregular rápido,135.9232,1,0.3779644730092294,0.37796447300922975,2309.769720649864,374.002080656605,11463.12602950024,False
2138770,2015-04-06/2015-04-12,2015-04-06,M,1,Irregular rápido,13421.251199999999,2,0.40087626398046916,0.5229430385802027,7018.549884076193,2267.2779492376267,11463.12602950024,False
2138770,2015-04-13/2015-04-19,2015-04-13,M,1,Irregular rápido,0.0,0,0.3239695482936233,0.3779644730092272,3616.1620935379096,3099.5675087467794,11463.12602950024,False
2138770,2015-04-20/2015-04-26,2015-04-20,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-04-27/2015-05-03,2015-04-27,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-05-04/2015-05-10,2015-05-04,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-05-11/2015-05-17,2015-05-11,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-05-18/2015-05-24,2015-05-18,M,1,Irregular rápido,4608.514133333333,1,0.21597969886241558,0.37796447300922725,1741.854615760909,995.3454947205194,11463.12602950024,False
2138770,2015-05-25/2015-05-31,2015-05-25,M,1,Irregular rápido,0.0,0,0.16198477414681167,0.37796447300922725,1741.854615760909,746.5091210403896,11463.12602950024,False
2138770,2015-06-01/2015-06-07,2015-06-01,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-06-08/2015-06-14,2015-06-08,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-06-15/2015-06-21,2015-06-15,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-06-22/2015-06-28,2015-06-22,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-06-29/2015-07-05,2015-06-29,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-07-06/2015-07-12,2015-07-06,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-07-13/2015-07-19,2015-07-13,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-07-20/2015-07-26,2015-07-20,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-07-27/2015-08-02,2015-07-27,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-08-03/2015-08-09,2015-08-03,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-08-10/2015-08-16,2015-08-10,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-08-17/2015-08-23,2015-08-17,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-08-24/2015-08-30,2015-08-24,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-08-31/2015-09-06,2015-08-31,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-09-07/2015-09-13,2015-09-07,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-09-14/2015-09-20,2015-09-14,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-09-21/2015-09-27,2015-09-21,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-09-28/2015-10-04,2015-09-28,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-10-05/2015-10-11,2015-10-05,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-10-12/2015-10-18,2015-10-12,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-10-19/2015-10-25,2015-10-19,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-10-26/2015-11-01,2015-10-26,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-11-02/2015-11-08,2015-11-02,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-11-09/2015-11-15,2015-11-09,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-11-16/2015-11-22,2015-11-16,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-11-23/2015-11-29,2015-11-23,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-11-30/2015-12-06,2015-11-30,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-12-07/2015-12-13,2015-12-07,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-12-14/2015-12-20,2015-12-14,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-12-21/2015-12-27,2015-12-21,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2015-12-28/2016-01-03,2015-12-28,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2016-01-04/2016-01-10,2016-01-04,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2016-01-11/2016-01-17,2016-01-11,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2016-01-18/2016-01-24,2016-01-18,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2016-01-25/2016-01-31,2016-01-25,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2016-02-01/2016-02-07,2016-02-01,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2016-02-08/2016-02-14,2016-02-08,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2016-02-15/2016-02-21,2016-02-15,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2016-02-22/2016-02-28,2016-02-22,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2016-02-29/2016-03-06,2016-02-29,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2016-03-07/2016-03-13,2016-03-07,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
2138770,2016-03-14/2016-03-20,2016-03-14,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11463.12602950024,False
